method,seed,episode,loss,reward,useful_correct,redundant_correct,no_search_correct,distractor_wrong,useful_minus_redundant,avg_prefix_ig,avg_redundancy_penalty
prefixig_grpo_turn_norm_vr,0,100,-0.0009866401087492704,0.9869791865348816,0.0,0.9869791865348816,0.0,0.0,-0.9869791865348816,-0.0005680430331267416,2.490234375
prefixig_grpo_turn_norm_vr,0,120,-0.004044880624860525,0.9817708134651184,0.0,0.9817708134651184,0.0,0.0026041667442768812,-0.9817708134651184,-0.0003124176000710577,2.4973957538604736
prefixig_grpo_turn_norm_vr,0,140,-0.005482231266796589,0.9869791865348816,0.0,0.9869791865348816,0.0,0.0,-0.9869791865348816,-0.0003124205395579338,2.5026042461395264
prefixig_grpo_turn_norm_vr,0,160,0.00023242956376634538,0.9947916865348816,0.0,0.9947916865348816,0.0,0.0,-0.9947916865348816,-0.0003538063319865614,2.4915363788604736
prefixig_grpo_turn_norm_vr,0,180,-0.0009144704672507942,0.9973958134651184,0.0,0.9973958134651184,0.0,0.0,-0.9973958134651184,-0.00016402681649196893,2.494140625
prefixig_grpo_turn_norm_vr,0,200,-0.004769483581185341,0.9869791865348816,0.0,0.9869791865348816,0.0,0.0026041667442768812,-0.9869791865348816,-0.00026778827304951847,2.5026042461395264
prefixig_grpo_turn_norm_vr,1,1,-0.08443742990493774,0.1276041716337204,0.02864583395421505,0.0520833320915699,0.0,0.2395833283662796,-0.02343749813735485,-0.008152264170348644,0.7923176884651184
prefixig_grpo_turn_norm_vr,1,20,-0.01690351590514183,0.0,0.0,0.0,0.0,0.0026041667442768812,0.0,-0.00498167471960187,2.3717448711395264
prefixig_grpo_turn_norm_vr,1,40,-0.004196288995444775,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0078125,-0.0026041667442768812,-0.0019208454759791493,2.4993488788604736
prefixig_grpo_turn_norm_vr,1,60,-0.007292476948350668,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0,-0.0026041667442768812,-0.00022314551461022347,2.4973957538604736
prefixig_grpo_turn_norm_vr,1,80,-0.003939656540751457,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0026041667442768812,-0.0026041667442768812,-0.0002775167813524604,2.4908854961395264
prefixig_grpo_turn_norm_vr,1,100,0.0031670413445681334,0.0,0.0,0.0,0.0,0.0026041667442768812,0.0,-0.00022313946101348847,2.4921875
prefixig_grpo_turn_norm_vr,1,120,-0.005374256521463394,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005076391971670091,2.4908854961395264
prefixig_grpo_turn_norm_vr,1,140,-0.005098981317132711,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001784949708962813,2.4921875
prefixig_grpo_turn_norm_vr,1,160,0.00018754710617940873,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0,-0.0026041667442768812,-0.0001734486286295578,2.4908854961395264
prefixig_grpo_turn_norm_vr,1,180,-0.0016429261304438114,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031243168632499874,2.4921875
prefixig_grpo_turn_norm_vr,1,200,-0.0017248340882360935,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026778344181366265,2.4973957538604736
prefixig_grpo_turn_norm_vr,2,1,-0.09561806917190552,0.1145833358168602,0.02604166604578495,0.0651041641831398,0.0026041667442768812,0.1458333283662796,-0.03906249813735485,-0.012341371737420559,1.0260416269302368
prefixig_grpo_turn_norm_vr,2,20,-0.012878380715847015,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0026041667442768812,-0.0026041667442768812,-0.0015831677010282874,2.4700520038604736
prefixig_grpo_turn_norm_vr,2,40,-0.0052674817852675915,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0052083334885537624,-0.0026041667442768812,-0.00022313883528113365,2.5
prefixig_grpo_turn_norm_vr,2,60,-0.014434589073061943,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018627697136253119,2.494140625
prefixig_grpo_turn_norm_vr,2,80,-0.00558538269251585,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044635101221501827,2.5
prefixig_grpo_turn_norm_vr,2,100,-0.004218690562993288,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004910138086415827,2.4947917461395264
prefixig_grpo_turn_norm_vr,2,120,0.0019379551522433758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004909983836114407,2.5
prefixig_grpo_turn_norm_vr,2,140,0.005851976573467255,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0,-0.0026041667442768812,-0.00026779226027429104,2.4973957538604736
prefixig_grpo_turn_norm_vr,2,160,0.001913972431793809,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009964794153347611,2.4915363788604736
prefixig_grpo_turn_norm_vr,2,180,-0.0011469691526144743,0.0,0.0,0.0,0.0,0.0,0.0,-8.920832624426112e-05,2.5026042461395264
prefixig_grpo_turn_norm_vr,2,200,-0.0027262854855507612,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033095094840973616,2.494140625
prefixig_grpo_turn_norm_vr,3,1,-0.08637788146734238,0.1640625,0.0572916679084301,0.046875,0.0052083334885537624,0.1640625,0.0104166679084301,-0.0272908266633749,0.6979166865348816
prefixig_grpo_turn_norm_vr,3,20,-0.02734191343188286,0.3151041567325592,0.0,0.3151041567325592,0.0,0.0,-0.3151041567325592,-0.005992475431412458,2.4485676288604736
prefixig_grpo_turn_norm_vr,3,40,-0.015939056873321533,0.7395833134651184,0.0,0.7395833134651184,0.0,0.0,-0.7395833134651184,-0.0037076568696647882,2.478515625
prefixig_grpo_turn_norm_vr,3,60,-0.0013963183155283332,0.9661458134651184,0.0,0.9661458134651184,0.0,0.0,-0.9661458134651184,-0.0028987163677811623,2.478515625
prefixig_grpo_turn_norm_vr,3,80,-0.005406931042671204,0.9765625,0.0,0.9765625,0.0,0.0,-0.9765625,-0.0029484827537089586,2.494140625
prefixig_grpo_turn_norm_vr,3,100,-0.002008935436606407,0.9869791865348816,0.0,0.9869791865348816,0.0,0.0,-0.9869791865348816,-0.002499936381354928,2.5
prefixig_grpo_turn_norm_vr,3,120,-0.00869587529450655,0.9947916865348816,0.0,0.9947916865348816,0.0,0.0,-0.9947916865348816,-0.0033034931402653456,2.4947917461395264
prefixig_grpo_turn_norm_vr,3,140,-0.0031222845427691936,0.9921875,0.0,0.9921875,0.0,0.0,-0.9921875,-0.003324488876387477,2.4967448711395264
prefixig_grpo_turn_norm_vr,3,160,-0.011187655851244926,0.9921875,0.0,0.9921875,0.0,0.0,-0.9921875,-0.002455301582813263,2.4947917461395264
prefixig_grpo_turn_norm_vr,3,180,-0.01386912353336811,0.9869791865348816,0.0,0.9869791865348816,0.0,0.0,-0.9869791865348816,-0.0014756839955225587,2.4915363788604736
prefixig_grpo_turn_norm_vr,3,200,-0.009563636034727097,0.9895833134651184,0.0,0.9895833134651184,0.0,0.0,-0.9895833134651184,-0.00017848711286205798,2.4921875
prefixig_grpo_turn_norm_vr,4,1,-0.08012301474809647,0.0885416641831398,0.01822916604578495,0.0572916679084301,0.0,0.2161458283662796,-0.03906250186264515,-0.018793584778904915,1.0182291269302368
prefixig_grpo_turn_norm_vr,4,20,-0.012493325397372246,0.0052083334885537624,0.0,0.0052083334885537624,0.0,0.0078125,-0.0052083334885537624,-0.0018153740093111992,2.4563801288604736
prefixig_grpo_turn_norm_vr,4,40,-0.006992255337536335,0.15625,0.0,0.15625,0.0,0.0,-0.15625,-0.00047375509166158736,2.494140625
prefixig_grpo_turn_norm_vr,4,60,-0.010697275400161743,0.4791666567325592,0.0,0.4791666567325592,0.0,0.0,-0.4791666567325592,-0.0002231334801763296,2.4973957538604736
prefixig_grpo_turn_norm_vr,4,80,-0.02679228037595749,0.8489583134651184,0.0,0.8489583134651184,0.0,0.0,-0.8489583134651184,-0.00016965996474027634,2.486328125
prefixig_grpo_turn_norm_vr,4,100,-0.004850819706916809,0.9817708134651184,0.0,0.9817708134651184,0.0,0.0,-0.9817708134651184,-0.000178501068148762,2.5
prefixig_grpo_turn_norm_vr,4,120,-0.004277226515114307,0.984375,0.0,0.984375,0.0,0.0,-0.984375,-0.0005036497605033219,2.4954426288604736
prefixig_grpo_turn_norm_vr,4,140,0.000614464282989502,0.9973958134651184,0.0,0.9973958134651184,0.0,0.0,-0.9973958134651184,-0.0003570594417396933,2.5
prefixig_grpo_turn_norm_vr,4,160,-0.002427048748359084,0.984375,0.0,0.984375,0.0,0.0,-0.984375,-0.00022313192312140018,2.5
prefixig_grpo_turn_norm_vr,4,180,0.0013360049342736602,0.9895833134651184,0.0,0.9895833134651184,0.0,0.0,-0.9895833134651184,-0.00013386055070441216,2.4973957538604736
prefixig_grpo_turn_norm_vr,4,200,-0.0003581453929655254,0.9973958134651184,0.0,0.9973958134651184,0.0,0.0,-0.9973958134651184,-0.00035706625203602016,2.4973957538604736
prefixig_atgpo,0,1,-0.039078984409570694,0.140625,0.0416666679084301,0.0677083358168602,0.013020833022892475,0.1536458283662796,-0.0260416679084301,-0.03800244629383087,0.7916666865348816
prefixig_atgpo,0,20,-0.008382584899663925,0.859375,0.0026041667442768812,0.8567708134651184,0.0,0.0,-0.8541666467208415,-0.0062395441345870495,2.4049479961395264
prefixig_atgpo,0,40,-0.010122125968337059,0.9609375,0.0,0.9609375,0.0,0.0,-0.9609375,-0.004913002252578735,2.4837238788604736
prefixig_atgpo,0,60,-0.012032315135002136,0.9895833134651184,0.0,0.9895833134651184,0.0,0.0,-0.9895833134651184,-0.004151705652475357,2.4947917461395264
prefixig_atgpo,0,80,-0.013810431584715843,0.9869791865348816,0.0,0.9869791865348816,0.0,0.0,-0.9869791865348816,-0.004285629838705063,2.5
prefixig_atgpo,0,100,-0.013168650679290295,0.9921875,0.0,0.9921875,0.0,0.0,-0.9921875,-0.004240989685058594,2.4973957538604736
prefixig_atgpo,0,120,-0.013318505138158798,0.984375,0.0,0.984375,0.0,0.0,-0.984375,-0.004285629838705063,2.5
prefixig_atgpo,0,140,-0.012647110037505627,0.9895833134651184,0.0,0.9895833134651184,0.0,0.0,-0.9895833134651184,-0.004285629838705063,2.5
prefixig_atgpo,0,160,-0.013677641749382019,0.9947916865348816,0.0,0.9947916865348816,0.0,0.0,-0.9947916865348816,-0.004240989685058594,2.4973957538604736
prefixig_atgpo,0,180,-0.013532599434256554,1.0,0.0,1.0,0.0,0.0,-1.0,-0.004152957815676928,2.4915363788604736
prefixig_atgpo,0,200,-0.013875992968678474,0.9947916865348816,0.0,0.9947916865348816,0.0,0.0,-0.9947916865348816,-0.0042409892193973064,2.4973957538604736
prefixig_atgpo,1,1,-0.037412986159324646,0.1328125,0.02604166604578495,0.0572916679084301,0.0026041667442768812,0.2317708283662796,-0.03125000186264515,-0.00975798536092043,0.8177083134651184
prefixig_atgpo,1,20,-0.00988723337650299,0.6692708134651184,0.0,0.6692708134651184,0.0,0.0078125,-0.6692708134651184,-0.006211124360561371,2.451171875
prefixig_atgpo,1,40,-0.009062538854777813,0.9479166865348816,0.0,0.9479166865348816,0.0,0.0052083334885537624,-0.9479166865348816,-0.003928495105355978,2.484375
prefixig_atgpo,1,60,-0.011943320743739605,0.9583333134651184,0.0,0.9583333134651184,0.0,0.0,-0.9583333134651184,-0.00419634860008955,2.4947917461395264
prefixig_atgpo,1,80,-0.01221654936671257,0.9791666865348816,0.0,0.9791666865348816,0.0,0.0,-0.9791666865348816,-0.005091567989438772,2.494140625
prefixig_atgpo,1,100,-0.013544484972953796,0.9895833134651184,0.0,0.9895833134651184,0.0,0.0026041667442768812,-0.9895833134651184,-0.004240987356752157,2.4973957538604736
prefixig_atgpo,1,120,-0.0133222546428442,0.9921875,0.0,0.9921875,0.0,0.0,-0.9921875,-0.004285629838705063,2.5
prefixig_atgpo,1,140,-0.012573152780532837,0.9921875,0.0,0.9921875,0.0,0.0,-0.9921875,-0.004240987356752157,2.4973957538604736
prefixig_atgpo,1,160,-0.013546254485845566,0.9921875,0.0,0.9921875,0.0,0.0,-0.9921875,-0.00509156659245491,2.494140625
prefixig_atgpo,1,180,-0.013602763414382935,0.9947916865348816,0.0,0.9947916865348816,0.0,0.0,-0.9947916865348816,-0.0041976007632911205,2.494140625
prefixig_atgpo,1,200,-0.013276773504912853,1.0,0.0,1.0,0.0,0.0,-1.0,-0.004285629838705063,2.5
prefixig_atgpo,2,1,-0.04611295089125633,0.125,0.02604166604578495,0.0729166641831398,0.0026041667442768812,0.1458333283662796,-0.04687499813735485,-0.01460347045212984,1.0338541269302368
prefixig_atgpo,2,20,-0.002006476977840066,0.0,0.0,0.0,0.0,0.0,0.0,-0.005634618923068047,2.4830729961395264
prefixig_atgpo,2,40,-0.00016151231830008328,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0,-0.0026041667442768812,-0.004240986425429583,2.4973957538604736
prefixig_atgpo,2,60,-7.823109937632466e-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.004285629838705063,2.5
prefixig_atgpo,2,80,-8.418524885200895e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.004107065498828888,2.4947917461395264
prefixig_atgpo,2,100,4.3151279771613815e-10,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0,-0.0026041667442768812,-0.004285629838705063,2.5
prefixig_atgpo,2,120,-1.2806375707441475e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.004285629838705063,2.5
prefixig_atgpo,2,140,-1.3400155694398563e-05,0.0026041667442768812,0.0,0.0026041667442768812,0.0,0.0,-0.0026041667442768812,-0.0042409892193973064,2.4973957538604736
prefixig_atgpo,2,160,-8.340033673448488e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.004240989685058594,2.4973957538604736
prefixig_atgpo,2,180,9.62366714096774e-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.004285629838705063,2.5
prefixig_atgpo,2,200,2.7939676613963904e-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.004154209978878498,2.4908854961395264
prefixig_atgpo,3,1,-0.04117709398269653,0.1640625,0.0598958320915699,0.0442708320915699,0.0026041667442768812,0.1484375,0.015625,-0.025134839117527008,0.6888020634651184
prefixig_atgpo,3,20,-0.008195903152227402,0.5130208134651184,0.0,0.5130208134651184,0.0,0.0,-0.5130208134651184,-0.008550901897251606,2.4563801288604736
prefixig_atgpo,3,40,-0.008962237276136875,0.6848958134651184,0.0,0.6848958134651184,0.0,0.0,-0.6848958134651184,-0.004913003649562597,2.4837238788604736
prefixig_atgpo,3,60,-0.008848020806908607,0.7213541865348816,0.0,0.7213541865348816,0.0,0.0,-0.7213541865348816,-0.004110822919756174,2.4876301288604736
prefixig_atgpo,3,80,-0.009143877774477005,0.7552083134651184,0.0,0.7552083134651184,0.0,0.0,-0.7552083134651184,-0.005136208608746529,2.4967448711395264
prefixig_atgpo,3,100,-0.00824819691479206,0.7864583134651184,0.0,0.7864583134651184,0.0,0.0,-0.7864583134651184,-0.004285629838705063,2.5
prefixig_atgpo,3,120,-0.009612975642085075,0.6354166865348816,0.0,0.6354166865348816,0.0,0.0,-0.6354166865348816,-0.004285629838705063,2.5
prefixig_atgpo,3,140,-0.010547265410423279,0.6197916865348816,0.0,0.6197916865348816,0.0,0.0,-0.6197916865348816,-0.004242241848260164,2.4967448711395264
prefixig_atgpo,3,160,-0.009515071287751198,0.7838541865348816,0.0,0.7838541865348816,0.0,0.0,-0.7838541865348816,-0.0041963462717831135,2.4947917461395264
prefixig_atgpo,3,180,-0.009691523388028145,0.7239583134651184,0.0,0.7239583134651184,0.0,0.0,-0.7239583134651184,-0.004285629838705063,2.5
prefixig_atgpo,3,200,-0.013055099174380302,0.9921875,0.0,0.9921875,0.0,0.0026041667442768812,-0.9921875,-0.00415170518681407,2.4921875
prefixig_atgpo,4,1,-0.0381137952208519,0.1015625,0.0234375,0.0651041641831398,0.0,0.2135416716337204,-0.0416666641831398,-0.020553113892674446,1.0690103769302368
prefixig_atgpo,4,20,-0.004721526987850666,0.5807291865348816,0.0,0.5807291865348816,0.0,0.0,-0.5807291865348816,-0.004831062164157629,2.42578125
prefixig_atgpo,4,40,-0.00619320897385478,0.9505208134651184,0.0,0.9505208134651184,0.0,0.0026041667442768812,-0.9505208134651184,-0.0039297486655414104,2.4811198711395264
prefixig_atgpo,4,60,-0.009466421790421009,0.9739583134651184,0.0,0.9739583134651184,0.0,0.0,-0.9739583134651184,-0.004196348134428263,2.4947917461395264
prefixig_atgpo,4,80,-0.012414930388331413,0.9869791865348816,0.0,0.9869791865348816,0.0,0.0,-0.9869791865348816,-0.0042409892193973064,2.4973957538604736
prefixig_atgpo,4,100,-0.012940265238285065,0.9973958134651184,0.0,0.9973958134651184,0.0,0.0,-0.9973958134651184,-0.004285629838705063,2.5
prefixig_atgpo,4,120,-0.012602703645825386,0.9947916865348816,0.0,0.9947916865348816,0.0,0.0,-0.9947916865348816,-0.004242241848260164,2.4967448711395264
prefixig_atgpo,4,140,-0.014063006266951561,1.0,0.0,1.0,0.0,0.0,-1.0,-0.004285629838705063,2.5
prefixig_atgpo,4,160,-0.013194167986512184,0.9895833134651184,0.0,0.9895833134651184,0.0,0.0,-0.9895833134651184,-0.0042409892193973064,2.4973957538604736
prefixig_atgpo,4,180,-0.013507990166544914,0.9947916865348816,0.0,0.9947916865348816,0.0,0.0,-0.9947916865348816,-0.004285629838705063,2.5
prefixig_atgpo,4,200,-0.013559862971305847,0.9973958134651184,0.0,0.9973958134651184,0.0,0.0,-0.9973958134651184,-0.004285629838705063,2.5
prefixig_tpo,0,1,1.7515432834625244,0.1302083283662796,0.0338541679084301,0.0651041641831398,0.013020833022892475,0.1666666716337204,-0.0312499962747097,0.33607855439186096,0.7825520634651184
prefixig_tpo,0,20,1.1650264263153076,0.578125,0.5390625,0.02864583395421505,0.010416666977107525,0.02083333395421505,0.510416666045785,0.8441283702850342,0.2389322966337204
prefixig_tpo,0,40,1.5400121212005615,0.7473958134651184,0.7265625,0.01822916604578495,0.0,0.015625,0.708333333954215,0.9024114608764648,0.1302083283662796
prefixig_tpo,0,60,1.6707361936569214,0.8098958134651184,0.7994791865348816,0.0078125,0.0,0.010416666977107525,0.7916666865348816,0.913984477519989,0.1126302108168602
prefixig_tpo,0,80,1.7331254482269287,0.8177083134651184,0.7994791865348816,0.010416666977107525,0.0078125,0.02083333395421505,0.7890625195577741,0.9339515566825867,0.072265625
prefixig_tpo,0,100,1.7066192626953125,0.796875,0.7708333134651184,0.010416666977107525,0.010416666977107525,0.0234375,0.7604166464880109,0.9183252453804016,0.0826822891831398
prefixig_tpo,0,120,1.7934365272521973,0.8307291865348816,0.8229166865348816,0.0052083334885537624,0.0026041667442768812,0.0052083334885537624,0.8177083530463278,0.9532089233398438,0.0774739608168602
prefixig_tpo,0,140,1.716367483139038,0.8177083134651184,0.8020833134651184,0.015625,0.0,0.010416666977107525,0.7864583134651184,0.937606155872345,0.099609375
prefixig_tpo,0,160,1.8195948600769043,0.8072916865348816,0.7942708134651184,0.010416666977107525,0.0,0.010416666977107525,0.7838541464880109,0.9348465800285339,0.0963541641831398
prefixig_tpo,0,180,1.8093199729919434,0.875,0.8489583134651184,0.02083333395421505,0.0052083334885537624,0.010416666977107525,0.8281249795109034,0.9401125311851501,0.068359375
prefixig_tpo,0,200,1.804126501083374,0.8515625,0.8463541865348816,0.0026041667442768812,0.0026041667442768812,0.0078125,0.8437500197906047,0.9468376040458679,0.0787760391831398
prefixig_tpo,1,1,1.7436938285827637,0.1276041716337204,0.02604166604578495,0.0572916679084301,0.0,0.2447916716337204,-0.03125000186264515,0.33798733353614807,0.802734375
prefixig_tpo,1,20,0.9805940389633179,0.5390625,0.4557291567325592,0.0625,0.02083333395421505,0.0651041641831398,0.3932291567325592,0.7296722531318665,0.328125
prefixig_tpo,1,40,1.556544303894043,0.7942708134651184,0.7447916865348816,0.0416666679084301,0.0052083334885537624,0.02083333395421505,0.7031250186264515,0.8870674967765808,0.1438802033662796
prefixig_tpo,1,60,1.6470836400985718,0.8203125,0.7942708134651184,0.02604166604578495,0.0026041667442768812,0.02083333395421505,0.7682291474193335,0.9277830719947815,0.08203125
prefixig_tpo,1,80,1.7057597637176514,0.7994791865348816,0.7630208134651184,0.03125,0.0052083334885537624,0.0234375,0.7317708134651184,0.9154266715049744,0.095703125
prefixig_tpo,1,100,1.7520902156829834,0.8671875,0.8307291865348816,0.03125,0.0052083334885537624,0.0234375,0.7994791865348816,0.9360238909721375,0.0826822891831398
prefixig_tpo,1,120,1.7353084087371826,0.7916666865348816,0.7630208134651184,0.0234375,0.0052083334885537624,0.015625,0.7395833134651184,0.9272346496582031,0.072265625
prefixig_tpo,1,140,1.7193031311035156,0.859375,0.84375,0.013020833022892475,0.0026041667442768812,0.02083333395421505,0.8307291669771075,0.9321849942207336,0.0677083358168602
prefixig_tpo,1,160,1.762839674949646,0.8359375,0.8046875,0.03125,0.0,0.015625,0.7734375,0.9299394488334656,0.087890625
prefixig_tpo,1,180,1.7649072408676147,0.8645833134651184,0.8463541865348816,0.015625,0.0026041667442768812,0.02604166604578495,0.8307291865348816,0.9394733309745789,0.0611979179084301
prefixig_tpo,1,200,1.7738665342330933,0.8463541865348816,0.8151041865348816,0.02604166604578495,0.0052083334885537624,0.0052083334885537624,0.7890625204890966,0.947302520275116,0.0670572891831398
prefixig_tpo,2,1,1.5156490802764893,0.1276041716337204,0.0364583320915699,0.0598958320915699,0.0026041667442768812,0.140625,-0.0234375,0.36710038781166077,0.951171875
prefixig_tpo,2,20,1.1868873834609985,0.3671875,0.3333333432674408,0.03125,0.0026041667442768812,0.0572916679084301,0.3020833432674408,0.7963655591011047,0.228515625
prefixig_tpo,2,40,1.4465758800506592,0.6692708134651184,0.640625,0.0234375,0.0052083334885537624,0.02864583395421505,0.6171875,0.9018484950065613,0.1321614533662796
prefixig_tpo,2,60,1.6149553060531616,0.7213541865348816,0.6979166865348816,0.0234375,0.0,0.02083333395421505,0.6744791865348816,0.9250380396842957,0.1061197891831398
prefixig_tpo,2,80,1.657526969909668,0.796875,0.7760416865348816,0.02083333395421505,0.0,0.010416666977107525,0.7552083525806665,0.9347133040428162,0.1048177108168602
prefixig_tpo,2,100,1.7164196968078613,0.7864583134651184,0.7708333134651184,0.015625,0.0,0.01822916604578495,0.7552083134651184,0.9417018890380859,0.0813802108168602
prefixig_tpo,2,120,1.797563910484314,0.8177083134651184,0.8020833134651184,0.015625,0.0,0.015625,0.7864583134651184,0.9461736679077148,0.0865885391831398
prefixig_tpo,2,140,1.774408221244812,0.828125,0.8151041865348816,0.013020833022892475,0.0,0.02604166604578495,0.8020833535119891,0.9516758918762207,0.0768229141831398
prefixig_tpo,2,160,1.8726094961166382,0.8333333134651184,0.8098958134651184,0.0234375,0.0,0.0078125,0.7864583134651184,0.9583117365837097,0.076171875
prefixig_tpo,2,180,1.7864561080932617,0.8020833134651184,0.7916666865348816,0.010416666977107525,0.0,0.010416666977107525,0.7812500195577741,0.963036835193634,0.064453125
prefixig_tpo,2,200,1.8502720594406128,0.8489583134651184,0.8333333134651184,0.015625,0.0,0.0052083334885537624,0.8177083134651184,0.9712885022163391,0.0696614608168602
prefixig_tpo,3,1,1.6792596578598022,0.1692708283662796,0.0625,0.0494791679084301,0.0026041667442768812,0.1536458283662796,0.0130208320915699,0.36671629548072815,0.7005208134651184
prefixig_tpo,3,20,1.2076221704483032,0.4322916567325592,0.34375,0.0651041641831398,0.0234375,0.015625,0.2786458358168602,0.812562882900238,0.2454427033662796
prefixig_tpo,3,40,1.5787749290466309,0.7057291865348816,0.6536458134651184,0.0338541679084301,0.01822916604578495,0.0052083334885537624,0.6197916455566883,0.8744860291481018,0.134765625
prefixig_tpo,3,60,1.6465637683868408,0.8020833134651184,0.7630208134651184,0.02604166604578495,0.013020833022892475,0.010416666977107525,0.7369791474193335,0.9076357483863831,0.1061197891831398
prefixig_tpo,3,80,1.7209800481796265,0.8307291865348816,0.796875,0.01822916604578495,0.015625,0.0052083334885537624,0.778645833954215,0.9183804988861084,0.080078125
prefixig_tpo,3,100,1.7019199132919312,0.8098958134651184,0.7578125,0.0364583320915699,0.01822916604578495,0.02083333395421505,0.7213541679084301,0.900210440158844,0.0924479141831398
prefixig_tpo,3,120,1.731398582458496,0.8203125,0.8020833134651184,0.013020833022892475,0.0052083334885537624,0.010416666977107525,0.7890624804422259,0.921400249004364,0.0872395858168602
prefixig_tpo,3,140,1.7465384006500244,0.8489583134651184,0.828125,0.0052083334885537624,0.015625,0.0026041667442768812,0.8229166665114462,0.9238123893737793,0.0442708320915699
prefixig_tpo,3,160,1.7689766883850098,0.8619791865348816,0.8489583134651184,0.0078125,0.0052083334885537624,0.0052083334885537624,0.8411458134651184,0.9384315609931946,0.0638020858168602
prefixig_tpo,3,180,1.7735960483551025,0.8645833134651184,0.8333333134651184,0.02604166604578495,0.0052083334885537624,0.0078125,0.8072916474193335,0.933443546295166,0.0559895820915699
prefixig_tpo,3,200,1.7925398349761963,0.8489583134651184,0.8385416865348816,0.0026041667442768812,0.0078125,0.015625,0.8359375197906047,0.9360081553459167,0.0651041641831398
prefixig_tpo,4,1,1.8984014987945557,0.0989583358168602,0.02604166604578495,0.0494791679084301,0.0026041667442768812,0.2291666716337204,-0.02343750186264515,0.25240862369537354,0.916015625
prefixig_tpo,4,20,1.2230852842330933,0.4296875,0.4036458432674408,0.01822916604578495,0.0052083334885537624,0.01822916604578495,0.38541667722165585,0.8059881329536438,0.2063802033662796
prefixig_tpo,4,40,1.5612545013427734,0.7083333134651184,0.6796875,0.02604166604578495,0.0,0.0234375,0.653645833954215,0.8882951140403748,0.150390625
prefixig_tpo,4,60,1.5495494604110718,0.7526041865348816,0.7369791865348816,0.0078125,0.0078125,0.01822916604578495,0.7291666865348816,0.9192820191383362,0.107421875
prefixig_tpo,4,80,1.6589902639389038,0.7421875,0.71875,0.02083333395421505,0.0,0.010416666977107525,0.697916666045785,0.9164373278617859,0.1282552033662796
prefixig_tpo,4,100,1.7069677114486694,0.7838541865348816,0.7604166865348816,0.01822916604578495,0.0026041667442768812,0.0078125,0.7421875204890966,0.9216577410697937,0.1341145783662796
prefixig_tpo,4,120,1.77799391746521,0.796875,0.7734375,0.015625,0.0052083334885537624,0.010416666977107525,0.7578125,0.9157137870788574,0.107421875
prefixig_tpo,4,140,1.7859463691711426,0.7838541865348816,0.7682291865348816,0.013020833022892475,0.0,0.02864583395421505,0.7552083535119891,0.9194784164428711,0.0963541641831398
prefixig_tpo,4,160,1.707772970199585,0.7994791865348816,0.7916666865348816,0.0052083334885537624,0.0026041667442768812,0.015625,0.7864583530463278,0.9353432059288025,0.087890625
prefixig_tpo,4,180,1.787787914276123,0.8203125,0.7916666865348816,0.01822916604578495,0.0,0.015625,0.7734375204890966,0.9207847714424133,0.0963541641831398
prefixig_tpo,4,200,1.7744636535644531,0.8229166865348816,0.796875,0.01822916604578495,0.0026041667442768812,0.010416666977107525,0.778645833954215,0.9263210296630859,0.1022135391831398
prefixig_tpo_rg_eff,0,1,1.7258281707763672,0.1223958358168602,0.02604166604578495,0.0651041641831398,0.013020833022892475,0.1692708283662796,-0.03906249813735485,0.3411390483379364,0.7682291865348816
prefixig_tpo_rg_eff,0,20,1.1991833448410034,0.5078125,0.4921875,0.010416666977107525,0.0052083334885537624,0.03125,0.4817708330228925,0.8297204971313477,0.2044270783662796
prefixig_tpo_rg_eff,0,40,1.499017596244812,0.734375,0.7291666865348816,0.0026041667442768812,0.0,0.013020833022892475,0.7265625197906047,0.9060885310173035,0.1119791641831398
prefixig_tpo_rg_eff,0,60,1.653088927268982,0.7682291865348816,0.7578125,0.0052083334885537624,0.0026041667442768812,0.010416666977107525,0.7526041665114462,0.9014852046966553,0.09765625
