method,seed,episode,loss,reward,useful_correct,redundant_correct,no_search_correct,distractor_wrong,useful_minus_redundant,avg_prefix_ig,avg_redundancy_penalty
reward_tpo,0,1,1.7867354154586792,0.1458333283662796,0.03125,0.0546875,0.01822916604578495,0.1953125,-0.0234375,0.20069332420825958,0.6998698115348816
reward_tpo,0,20,1.3785417079925537,0.71875,0.0520833320915699,0.1354166716337204,0.0026041667442768812,0.0416666679084301,-0.0833333395421505,0.03546114265918732,0.6966145634651184
reward_tpo,0,40,1.4829505681991577,0.8255208134651184,0.0390625,0.0520833320915699,0.0026041667442768812,0.015625,-0.0130208320915699,0.030059317126870155,0.5559895634651184
reward_tpo,0,60,1.6046457290649414,0.8802083134651184,0.03125,0.0546875,0.0026041667442768812,0.015625,-0.0234375,0.020789142698049545,0.5533854365348816
reward_tpo,0,80,1.6303374767303467,0.8828125,0.02604166604578495,0.0651041641831398,0.0,0.013020833022892475,-0.03906249813735485,0.014563950709998608,0.5631510615348816
reward_tpo,0,100,1.66621994972229,0.8958333134651184,0.0234375,0.0651041641831398,0.0026041667442768812,0.010416666977107525,-0.0416666641831398,0.010627693496644497,0.55859375
reward_tpo,0,120,1.772392749786377,0.9088541865348816,0.0520833320915699,0.0442708320915699,0.0,0.0026041667442768812,0.0078125,0.026700129732489586,0.5514323115348816
reward_tpo,0,140,1.7109508514404297,0.8958333134651184,0.0234375,0.0442708320915699,0.0,0.010416666977107525,-0.0208333320915699,0.017081039026379585,0.55078125
reward_tpo,0,160,1.7280439138412476,0.90625,0.0364583320915699,0.0546875,0.0026041667442768812,0.0026041667442768812,-0.0182291679084301,0.019928419962525368,0.5423176884651184
reward_tpo,0,180,1.7459501028060913,0.9453125,0.01822916604578495,0.0494791679084301,0.0,0.0,-0.03125000186264515,0.01035411935299635,0.546875
reward_tpo,0,200,1.7718433141708374,0.9296875,0.0494791679084301,0.0494791679084301,0.0,0.0052083334885537624,0.0,0.028298363089561462,0.548828125
reward_tpo,1,1,1.836353063583374,0.1458333283662796,0.0390625,0.03125,0.0026041667442768812,0.2838541567325592,0.0078125,0.17589770257472992,0.6471354365348816
reward_tpo,1,20,1.2449836730957031,0.8229166865348816,0.09375,0.0989583358168602,0.0052083334885537624,0.015625,-0.005208335816860199,0.0589347742497921,0.5787760615348816
reward_tpo,1,40,1.5002450942993164,0.8645833134651184,0.0885416641831398,0.0677083358168602,0.0026041667442768812,0.0234375,0.020833328366279602,0.04735146462917328,0.5625
reward_tpo,1,60,1.5894927978515625,0.875,0.0755208358168602,0.0416666679084301,0.0,0.015625,0.0338541679084301,0.04597645625472069,0.5358073115348816
reward_tpo,1,80,1.7013349533081055,0.8854166865348816,0.0572916679084301,0.0338541679084301,0.0,0.010416666977107525,0.0234375,0.02952302061021328,0.5305989384651184
reward_tpo,1,100,1.6824287176132202,0.9166666865348816,0.0651041641831398,0.0546875,0.0,0.010416666977107525,0.010416664183139801,0.037971381098032,0.5390625
reward_tpo,1,120,1.667123556137085,0.8802083134651184,0.0364583320915699,0.0234375,0.0,0.0052083334885537624,0.0130208320915699,0.023725181818008423,0.5182291865348816
reward_tpo,1,140,1.666802167892456,0.921875,0.0442708320915699,0.03125,0.0,0.010416666977107525,0.0130208320915699,0.024964258074760437,0.5234375
reward_tpo,1,160,1.788283348083496,0.9401041865348816,0.0598958320915699,0.0390625,0.0052083334885537624,0.0,0.0208333320915699,0.030398933216929436,0.529296875
reward_tpo,1,180,1.7537281513214111,0.9348958134651184,0.03125,0.03125,0.0,0.0052083334885537624,0.0,0.010816015303134918,0.5260416865348816
reward_tpo,1,200,1.742677092552185,0.9244791865348816,0.0338541679084301,0.02864583395421505,0.0,0.0052083334885537624,0.00520833395421505,0.016764206811785698,0.5247395634651184
reward_tpo,2,1,1.7009038925170898,0.1432291716337204,0.02083333395421505,0.0703125,0.0026041667442768812,0.1901041716337204,-0.04947916604578495,0.2138112187385559,0.8763020634651184
reward_tpo,2,20,1.2323863506317139,0.7760416865348816,0.046875,0.0833333358168602,0.0,0.0364583320915699,-0.0364583358168602,0.029500236734747887,0.5807291865348816
reward_tpo,2,40,1.5521377325057983,0.84375,0.0364583320915699,0.0677083358168602,0.0,0.0078125,-0.0312500037252903,0.02973848022520542,0.5709635615348816
reward_tpo,2,60,1.5677692890167236,0.8723958134651184,0.0494791679084301,0.0625,0.0,0.010416666977107525,-0.0130208320915699,0.028904715552926064,0.5494791865348816
reward_tpo,2,80,1.6324758529663086,0.8776041865348816,0.02864583395421505,0.0625,0.0,0.0078125,-0.03385416604578495,0.01594998687505722,0.5546875
reward_tpo,2,100,1.6596412658691406,0.9140625,0.0338541679084301,0.0390625,0.0052083334885537624,0.0078125,-0.0052083320915699005,0.017252465710043907,0.5240885615348816
reward_tpo,2,120,1.7608156204223633,0.9088541865348816,0.02864583395421505,0.0416666679084301,0.0,0.0,-0.01302083395421505,0.019019480794668198,0.5364583134651184
reward_tpo,2,140,1.727114200592041,0.9296875,0.0390625,0.0494791679084301,0.0,0.0026041667442768812,-0.0104166679084301,0.022017212584614754,0.5533854365348816
reward_tpo,2,160,1.8073251247406006,0.9296875,0.03125,0.0364583320915699,0.0,0.0026041667442768812,-0.0052083320915699005,0.017540454864501953,0.52734375
reward_tpo,2,180,1.7422611713409424,0.8932291865348816,0.02604166604578495,0.0390625,0.0,0.0052083334885537624,-0.01302083395421505,0.014424455352127552,0.53515625
reward_tpo,2,200,1.8480021953582764,0.9296875,0.0390625,0.03125,0.0,0.0026041667442768812,0.0078125,0.02198854275047779,0.5227864384651184
reward_tpo,3,1,1.729715347290039,0.2005208283662796,0.0651041641831398,0.0390625,0.0052083334885537624,0.2083333283662796,0.0260416641831398,0.18546730279922485,0.587890625
reward_tpo,3,20,1.1922316551208496,0.7578125,0.1588541716337204,0.1536458283662796,0.010416666977107525,0.0442708320915699,0.005208343267440796,0.1297048181295395,0.638671875
reward_tpo,3,40,1.367310881614685,0.8177083134651184,0.203125,0.1901041716337204,0.0026041667442768812,0.013020833022892475,0.013020828366279602,0.15346114337444305,0.6647135615348816
reward_tpo,3,60,1.4676153659820557,0.8671875,0.21875,0.1770833283662796,0.0078125,0.015625,0.0416666716337204,0.14576317369937897,0.6536458134651184
reward_tpo,3,80,1.4391367435455322,0.8802083134651184,0.1953125,0.2135416716337204,0.0052083334885537624,0.013020833022892475,-0.018229171633720398,0.1313399076461792,0.6940104365348816
reward_tpo,3,100,1.4557948112487793,0.8828125,0.1744791716337204,0.2890625,0.0052083334885537624,0.01822916604578495,-0.1145833283662796,0.11593570560216904,0.775390625
reward_tpo,3,120,1.4709590673446655,0.8802083134651184,0.1927083283662796,0.1666666716337204,0.0078125,0.0078125,0.026041656732559204,0.13617564737796783,0.6354166865348816
reward_tpo,3,140,1.4982030391693115,0.8932291865348816,0.171875,0.1458333283662796,0.010416666977107525,0.013020833022892475,0.026041671633720398,0.11355968564748764,0.6009114384651184
reward_tpo,3,160,1.4825056791305542,0.9166666865348816,0.1744791716337204,0.2552083432674408,0.0078125,0.010416666977107525,-0.0807291716337204,0.11737239360809326,0.7200520634651184
reward_tpo,3,180,1.4763325452804565,0.90625,0.2526041567325592,0.1666666716337204,0.010416666977107525,0.010416666977107525,0.0859374850988388,0.1633555144071579,0.6243489384651184
reward_tpo,3,200,1.5118632316589355,0.9140625,0.1796875,0.1770833283662796,0.013020833022892475,0.013020833022892475,0.002604171633720398,0.11063387989997864,0.650390625
reward_tpo,4,1,1.8266818523406982,0.1119791641831398,0.02864583395421505,0.0494791679084301,0.0,0.25,-0.02083333395421505,0.13323208689689636,0.9270833134651184
reward_tpo,4,20,1.2342555522918701,0.6927083134651184,0.1588541716337204,0.1770833283662796,0.01822916604578495,0.015625,-0.018229156732559204,0.169434055685997,0.6783854365348816
reward_tpo,4,40,1.4630906581878662,0.8020833134651184,0.1432291716337204,0.1875,0.0520833320915699,0.015625,-0.0442708283662796,0.1443978101015091,0.6516926884651184
reward_tpo,4,60,1.4788596630096436,0.8333333134651184,0.1953125,0.15625,0.0572916679084301,0.0078125,0.0390625,0.18242986500263214,0.603515625
reward_tpo,4,80,1.5962865352630615,0.8411458134651184,0.1276041716337204,0.15625,0.0572916679084301,0.0052083334885537624,-0.028645828366279602,0.12104512006044388,0.6041666865348816
reward_tpo,4,100,1.5815472602844238,0.8776041865348816,0.1536458283662796,0.1614583283662796,0.0651041641831398,0.02604166604578495,-0.0078125,0.1330566257238388,0.607421875
reward_tpo,4,120,1.631662368774414,0.859375,0.1432291716337204,0.1536458283662796,0.0625,0.0234375,-0.010416656732559204,0.12729310989379883,0.5983073115348816
reward_tpo,4,140,1.6465744972229004,0.8828125,0.1458333283662796,0.1276041716337204,0.0625,0.013020833022892475,0.018229156732559204,0.13705526292324066,0.560546875
reward_tpo,4,160,1.6228704452514648,0.8984375,0.1328125,0.1796875,0.0651041641831398,0.0052083334885537624,-0.046875,0.1428624540567398,0.6087239384651184
reward_tpo,4,180,1.6955034732818604,0.9036458134651184,0.1458333283662796,0.1927083283662796,0.0364583320915699,0.02083333395421505,-0.046875,0.12664592266082764,0.630859375
reward_tpo,4,200,1.6637071371078491,0.90625,0.1354166716337204,0.1692708283662796,0.0885416641831398,0.010416666977107525,-0.033854156732559204,0.1390509158372879,0.572265625
prefixig_atgpo,0,1,-0.034630097448825836,0.1484375,0.0494791679084301,0.0677083358168602,0.013020833022892475,0.1510416716337204,-0.0182291679084301,0.3295092284679413,0.77734375
prefixig_atgpo,0,20,-0.006973979063332081,0.8515625,0.0,0.8515625,0.0,0.0026041667442768812,-0.8515625,0.6164065003395081,1.7890625
prefixig_atgpo,0,40,-0.002116150688380003,0.96875,0.010416666977107525,0.9583333134651184,0.0,0.0026041667442768812,-0.9479166464880109,0.6119683384895325,1.712890625
prefixig_atgpo,0,60,-0.003165231551975012,0.9791666865348816,0.2760416567325592,0.703125,0.0,0.0,-0.4270833432674408,0.6032858490943909,1.4244791269302368
prefixig_atgpo,0,80,-0.002451921347528696,0.9869791865348816,0.7369791865348816,0.25,0.0,0.0,0.4869791865348816,0.5913328528404236,0.9973958134651184
prefixig_atgpo,0,100,-0.002636346034705639,0.9973958134651184,0.7447916865348816,0.2526041567325592,0.0,0.0,0.4921875298023224,0.5925686955451965,1.0013021230697632
prefixig_atgpo,0,120,1.5131375221244525e-05,0.9869791865348816,0.9869791865348816,0.0,0.0,0.0,0.9869791865348816,0.5773501992225647,0.5
prefixig_atgpo,0,140,-5.333206718205474e-05,0.9895833134651184,0.984375,0.0052083334885537624,0.0,0.0,0.9791666665114462,0.5775005221366882,0.5052083134651184
prefixig_atgpo,0,160,-4.529792204266414e-05,0.9921875,0.9895833134651184,0.0026041667442768812,0.0,0.0,0.9869791467208415,0.5781763195991516,0.50390625
prefixig_atgpo,0,180,-4.6020999434404075e-05,0.9895833134651184,0.9895833134651184,0.0,0.0,0.0,0.9895833134651184,0.5776880383491516,0.4993489682674408
prefixig_atgpo,0,200,-0.0003839919518213719,0.9947916865348816,0.9947916865348816,0.0,0.0,0.0,0.9947916865348816,0.5773501992225647,0.5
prefixig_atgpo,1,1,-0.039813295006752014,0.1354166716337204,0.0338541679084301,0.0520833320915699,0.0,0.2213541716337204,-0.0182291641831398,0.29851534962654114,0.7350260615348816
