method,seed,episode,loss,reward,useful_correct,redundant_correct,no_search_correct,distractor_wrong,useful_minus_redundant,avg_prefix_ig,avg_redundancy_penalty
prefixig_grpo,3,60,-0.003079991787672043,0.9583333134651184,0.6979166865348816,0.010416666977107525,0.09375,0.0052083334885537624,0.6875000195577741,0.752467155456543,0.3912760317325592
prefixig_grpo,3,80,-0.0030828388407826424,0.9791666865348816,0.7109375,0.0026041667442768812,0.078125,0.0026041667442768812,0.7083333332557231,0.7632158398628235,0.412109375
prefixig_grpo,3,100,-0.003067098557949066,0.9765625,0.703125,0.010416666977107525,0.078125,0.0078125,0.6927083330228925,0.7555289268493652,0.4270833432674408
prefixig_grpo,3,120,-0.0016345817130059004,0.9921875,0.7447916865348816,0.0052083334885537624,0.109375,0.0026041667442768812,0.7395833530463278,0.7715033888816833,0.3014322817325592
prefixig_grpo,3,140,-0.00029883705428801477,0.9947916865348816,0.7552083134651184,0.0026041667442768812,0.125,0.0,0.7526041467208415,0.7691035270690918,0.2623697817325592
prefixig_grpo,3,160,-0.0007102975505404174,0.9921875,0.7421875,0.0,0.0859375,0.0026041667442768812,0.7421875,0.7732313275337219,0.3548177182674408
prefixig_grpo,3,180,-0.00021650115377269685,0.984375,0.7161458134651184,0.0052083334885537624,0.0807291641831398,0.0026041667442768812,0.7109374799765646,0.7649405598640442,0.390625
prefixig_grpo,3,200,-0.00024957553250715137,0.9947916865348816,0.7447916865348816,0.0052083334885537624,0.0963541641831398,0.0,0.7395833530463278,0.7799598574638367,0.337890625
prefixig_grpo,4,1,-0.06481540203094482,0.1015625,0.0026041667442768812,0.015625,0.0078125,0.1927083283662796,-0.013020833255723119,0.15947841107845306,1.2408853769302368
prefixig_grpo,4,20,-0.05394807457923889,0.5104166865348816,0.0442708320915699,0.3932291567325592,0.0026041667442768812,0.1510416716337204,-0.3489583246409893,0.6040385365486145,1.3515625
prefixig_grpo,4,40,-0.019881725311279297,0.9322916865348816,0.2682291567325592,0.5234375,0.0546875,0.02604166604578495,-0.2552083432674408,0.7273603081703186,1.0358072519302368
prefixig_grpo,4,60,-0.002154556568711996,0.9765625,0.2395833283662796,0.6119791865348816,0.03125,0.010416666977107525,-0.372395858168602,0.7460355758666992,1.0755208730697632
prefixig_grpo,4,80,-0.0008153693052008748,0.9739583134651184,0.4583333432674408,0.3567708432674408,0.03125,0.0078125,0.1015625,0.7810438275337219,0.8040364384651184
prefixig_grpo,4,100,-0.0016639040550217032,0.9713541865348816,0.4765625,0.3177083432674408,0.03125,0.0078125,0.1588541567325592,0.7840237617492676,0.7786458134651184
prefixig_grpo,4,120,-0.0016191041795536876,0.9817708134651184,0.4166666567325592,0.4114583432674408,0.0338541679084301,0.0026041667442768812,0.005208313465118408,0.7759073376655579,0.8619791865348816
prefixig_grpo,4,140,-0.002001408953219652,0.9947916865348816,0.4791666567325592,0.375,0.03125,0.0026041667442768812,0.1041666567325592,0.7860004901885986,0.7630208134651184
prefixig_grpo,4,160,-0.0005894989590160549,0.9947916865348816,0.6041666865348816,0.2239583283662796,0.0416666679084301,0.0,0.380208358168602,0.794411838054657,0.583984375
prefixig_grpo,4,180,-0.0017568010371178389,0.9869791865348816,0.4895833432674408,0.3359375,0.02864583395421505,0.0026041667442768812,0.1536458432674408,0.7737255096435547,0.7467448115348816
prefixig_grpo,4,200,-2.7809137463918887e-05,0.9921875,0.4817708432674408,0.359375,0.0364583320915699,0.0,0.1223958432674408,0.7846581339836121,0.7565104365348816
prefixig_tpo,0,1,1.8515896797180176,0.125,0.01822916604578495,0.0052083334885537624,0.0078125,0.2890625,0.013020832557231188,0.05488012358546257,0.91796875
prefixig_tpo,0,20,1.1552283763885498,0.4765625,0.1484375,0.0885416641831398,0.0026041667442768812,0.1171875,0.0598958358168602,0.40172576904296875,1.0045572519302368
prefixig_tpo,0,40,1.0739185810089111,0.6328125,0.2161458283662796,0.2083333283662796,0.0234375,0.0885416641831398,0.0078125,0.5139095187187195,1.02734375
prefixig_tpo,0,60,1.155286431312561,0.6953125,0.3411458432674408,0.0963541641831398,0.1171875,0.0885416641831398,0.244791679084301,0.5538766980171204,0.623046875
prefixig_tpo,0,80,1.2832638025283813,0.7265625,0.4192708432674408,0.0572916679084301,0.1015625,0.0807291641831398,0.3619791753590107,0.60785311460495,0.5
prefixig_tpo,0,100,1.2406240701675415,0.7005208134651184,0.4270833432674408,0.0625,0.0703125,0.0677083358168602,0.3645833432674408,0.6361599564552307,0.6380208134651184
prefixig_tpo,0,120,1.5097579956054688,0.796875,0.4817708432674408,0.0729166641831398,0.0859375,0.0520833320915699,0.408854179084301,0.6208847165107727,0.5286458134651184
prefixig_tpo,0,140,1.5246310234069824,0.7760416865348816,0.4895833432674408,0.0416666679084301,0.0703125,0.0520833320915699,0.4479166753590107,0.6488524079322815,0.5091145634651184
prefixig_tpo,0,160,1.47747802734375,0.8020833134651184,0.5104166865348816,0.0625,0.0859375,0.0572916679084301,0.4479166865348816,0.665940523147583,0.509765625
prefixig_tpo,0,180,1.5318050384521484,0.8229166865348816,0.5,0.0364583320915699,0.0885416641831398,0.0442708320915699,0.4635416679084301,0.6585137248039246,0.5462239384651184
prefixig_tpo,0,200,1.682321548461914,0.7708333134651184,0.5208333134651184,0.0234375,0.0833333358168602,0.0494791679084301,0.4973958134651184,0.6672587394714355,0.462890625
prefixig_tpo,1,1,1.733220100402832,0.0546875,0.0078125,0.0,0.0,0.2994791567325592,0.0078125,0.13127705454826355,1.1998697519302368
prefixig_tpo,1,20,1.0965580940246582,0.3776041567325592,0.1536458283662796,0.0859375,0.01822916604578495,0.1588541716337204,0.0677083283662796,0.4849167764186859,0.8235676884651184
prefixig_tpo,1,40,1.0951757431030273,0.5807291865348816,0.25,0.1041666641831398,0.0703125,0.0989583358168602,0.1458333358168602,0.48916172981262207,0.8053385615348816
prefixig_tpo,1,60,1.2981257438659668,0.6796875,0.2994791567325592,0.1354166716337204,0.0885416641831398,0.0442708320915699,0.1640624850988388,0.5534264445304871,0.716796875
prefixig_tpo,1,80,1.312150001525879,0.7552083134651184,0.4036458432674408,0.1276041716337204,0.109375,0.046875,0.2760416716337204,0.6187827587127686,0.5774739384651184
prefixig_tpo,1,100,1.3122137784957886,0.7447916865348816,0.4713541567325592,0.0677083358168602,0.0546875,0.0494791679084301,0.403645820915699,0.6533234715461731,0.564453125
prefixig_tpo,1,120,1.4023454189300537,0.7734375,0.5,0.0494791679084301,0.078125,0.0416666679084301,0.4505208320915699,0.6720241904258728,0.5052083134651184
prefixig_tpo,1,140,1.5363609790802002,0.7682291865348816,0.484375,0.0364583320915699,0.0625,0.0416666679084301,0.4479166679084301,0.6572880148887634,0.5345051884651184
prefixig_tpo,1,160,1.5120563507080078,0.8151041865348816,0.5234375,0.0416666679084301,0.09375,0.0442708320915699,0.4817708320915699,0.6603757739067078,0.5364583134651184
prefixig_tpo,1,180,1.6200482845306396,0.7864583134651184,0.4791666567325592,0.0572916679084301,0.0572916679084301,0.0520833320915699,0.4218749888241291,0.6747729778289795,0.5735676884651184
prefixig_tpo,1,200,1.571366310119629,0.8177083134651184,0.546875,0.0234375,0.109375,0.02604166604578495,0.5234375,0.6809462904930115,0.4108072817325592
prefixig_tpo,2,1,1.76692533493042,0.1145833358168602,0.0052083334885537624,0.0234375,0.0,0.2005208283662796,-0.018229166511446238,0.19600850343704224,1.3059896230697632
prefixig_tpo,2,20,1.1706386804580688,0.3385416567325592,0.0651041641831398,0.1640625,0.01822916604578495,0.1510416716337204,-0.0989583358168602,0.4675317704677582,1.234375
prefixig_tpo,2,40,1.2258639335632324,0.6692708134651184,0.2135416716337204,0.2421875,0.0651041641831398,0.0677083358168602,-0.028645828366279602,0.536449670791626,0.98828125
prefixig_tpo,2,60,1.2856751680374146,0.71875,0.2708333432674408,0.1770833283662796,0.0572916679084301,0.0625,0.0937500149011612,0.5869192481040955,0.9876301884651184
prefixig_tpo,2,80,1.3533258438110352,0.7916666865348816,0.4270833432674408,0.0807291641831398,0.0859375,0.0572916679084301,0.346354179084301,0.632962167263031,0.705078125
prefixig_tpo,2,100,1.4370315074920654,0.7864583134651184,0.3776041567325592,0.1145833358168602,0.0729166641831398,0.0546875,0.263020820915699,0.6014165282249451,0.7239583134651184
prefixig_tpo,2,120,1.487016201019287,0.7578125,0.4427083432674408,0.0703125,0.0963541641831398,0.0572916679084301,0.3723958432674408,0.6283935308456421,0.529296875
prefixig_tpo,2,140,1.5451139211654663,0.8203125,0.515625,0.0703125,0.0703125,0.0494791679084301,0.4453125,0.6811097264289856,0.5501301884651184
prefixig_tpo,2,160,1.5680882930755615,0.7682291865348816,0.4557291567325592,0.0364583320915699,0.0989583358168602,0.0390625,0.4192708246409893,0.6109495162963867,0.5397135615348816
prefixig_tpo,2,180,1.5357110500335693,0.8203125,0.5286458134651184,0.0598958320915699,0.0625,0.0442708320915699,0.4687499813735485,0.713029682636261,0.5865885615348816
prefixig_tpo,2,200,1.6366004943847656,0.8177083134651184,0.5182291865348816,0.0364583320915699,0.0859375,0.0442708320915699,0.4817708544433117,0.6692919135093689,0.486328125
prefixig_tpo,3,1,1.854217290878296,0.0859375,0.015625,0.0078125,0.0026041667442768812,0.3697916567325592,0.0078125,0.11245302110910416,0.916015625
prefixig_tpo,3,20,1.2052010297775269,0.4583333432674408,0.1796875,0.1328125,0.0052083334885537624,0.1666666716337204,0.046875,0.4441891610622406,0.9700520634651184
prefixig_tpo,3,40,1.1931743621826172,0.6302083134651184,0.2291666716337204,0.1276041716337204,0.0703125,0.0963541641831398,0.1015625,0.47287455201148987,0.86328125
prefixig_tpo,3,60,1.2849400043487549,0.65625,0.3723958432674408,0.0729166641831398,0.0546875,0.1145833358168602,0.299479179084301,0.545526921749115,0.7467448115348816
prefixig_tpo,3,80,1.3683793544769287,0.7682291865348816,0.453125,0.0677083358168602,0.0520833320915699,0.0859375,0.3854166641831398,0.617083728313446,0.64453125
prefixig_tpo,3,100,1.438197374343872,0.7239583134651184,0.421875,0.046875,0.0729166641831398,0.046875,0.375,0.5995797514915466,0.587890625
prefixig_tpo,3,120,1.4388717412948608,0.7942708134651184,0.4505208432674408,0.0885416641831398,0.0989583358168602,0.0651041641831398,0.361979179084301,0.6118833422660828,0.6028645634651184
prefixig_tpo,3,140,1.521339774131775,0.7786458134651184,0.5104166865348816,0.0390625,0.1145833358168602,0.0520833320915699,0.4713541865348816,0.6219978928565979,0.4401041567325592
prefixig_tpo,3,160,1.5390599966049194,0.7890625,0.5416666865348816,0.0442708320915699,0.0703125,0.0494791679084301,0.4973958544433117,0.698722779750824,0.5208333134651184
prefixig_tpo,3,180,1.569955825805664,0.8203125,0.5442708134651184,0.0416666679084301,0.0703125,0.0338541679084301,0.5026041455566883,0.6885618567466736,0.5345051884651184
prefixig_tpo,3,200,1.6299279928207397,0.7916666865348816,0.5546875,0.02604166604578495,0.0703125,0.0364583320915699,0.528645833954215,0.6898060441017151,0.46484375
prefixig_tpo,4,1,1.7316627502441406,0.1171875,0.0052083334885537624,0.010416666977107525,0.0026041667442768812,0.2239583283662796,-0.0052083334885537624,0.15374618768692017,1.1477864980697632
prefixig_tpo,4,20,1.1737148761749268,0.453125,0.1432291716337204,0.1510416716337204,0.02604166604578495,0.140625,-0.0078125,0.4699523448944092,0.9694010615348816
prefixig_tpo,4,40,1.2828011512756348,0.7057291865348816,0.2473958283662796,0.2057291716337204,0.0833333358168602,0.0833333358168602,0.041666656732559204,0.5448958277702332,0.8274739384651184
prefixig_tpo,4,60,1.4215335845947266,0.7708333134651184,0.3880208432674408,0.1536458283662796,0.078125,0.078125,0.2343750149011612,0.6120567917823792,0.701171875
prefixig_tpo,4,80,1.4630460739135742,0.7552083134651184,0.4765625,0.0390625,0.09375,0.0442708320915699,0.4375,0.6772362589836121,0.5325520634651184
prefixig_tpo,4,100,1.5975669622421265,0.796875,0.5104166865348816,0.0416666679084301,0.0755208358168602,0.0416666679084301,0.4687500186264515,0.6958842873573303,0.5455729365348816
prefixig_tpo,4,120,1.650951623916626,0.8333333134651184,0.546875,0.0755208358168602,0.0703125,0.0442708320915699,0.4713541641831398,0.7156624794006348,0.5598958134651184
